TIMESTAMP,RATE (EGP)
2026-03-01 11:02:15 UTC+02:00,47.96
2026-03-01 12:14:52 UTC+02:00,47.96
2026-03-01 14:25:44 UTC+02:00,47.96
2026-03-01 16:15:10 UTC+02:00,47.96
2026-03-01 18:15:38 UTC+02:00,47.96
2026-03-01 18:57:37 UTC+02:00,47.96
2026-03-01 20:19:26 UTC+02:00,47.96
2026-03-01 22:14:54 UTC+02:00,48.75
2026-03-02 00:13:40 UTC+02:00,48.75
2026-03-02 03:08:13 UTC+02:00,48.75
2026-03-02 06:03:58 UTC+02:00,48.75
2026-03-02 10:32:17 UTC+02:00,49.10
2026-03-02 12:34:47 UTC+02:00,49.15
2026-03-02 14:33:42 UTC+02:00,49.12
2026-03-02 16:36:13 UTC+02:00,49.22
2026-03-02 18:31:22 UTC+02:00,49.22
2026-03-02 20:32:23 UTC+02:00,49.22
2026-03-02 22:24:12 UTC+02:00,49.22
2026-03-03 00:18:02 UTC+02:00,49.22
